AutoRange,On
Start Time,2024-08-23 13:20:02.205890
Firmware Version,K-01.07.03-01.00-01.10-01.05
ResolutionEnum,SLOW
Serial Number,CN63230064
Stop Time,2024-08-23 16:19:47.024456
Model,EDU34450A
TriggerSource,Immediate
AutoImpedance,10 MΩ
Address,USB0::0x2A8D::0x8E01::CN63230064::0::INSTR
TriggerDelay,0.0
Range(VDC),0.1
Sample Count,11887

Time Stamp(s),Records,DC Voltage(VDC),
2024-08-23 13:26:02.271537,394,-0.0682530014,
2024-08-23 13:26:03.253144,395,-0.0682414982,
2024-08-23 13:26:04.232120,396,-0.0681339912,
2024-08-23 13:26:05.208009,397,-0.0681969684,
2024-08-23 13:26:06.175365,398,-0.0681738981,
2024-08-23 13:26:07.162780,399,-0.0681281382,
2024-08-23 13:26:08.075617,400,-0.0681077645,
2024-08-23 13:26:08.932474,401,-0.0680093977,
2024-08-23 13:26:09.793035,402,-0.0685502351,
2024-08-23 13:26:10.660728,403,-0.0692567002,
2024-08-23 13:26:11.513949,404,-0.0689373543,
2024-08-23 13:26:12.373396,405,-0.0688575887,
2024-08-23 13:26:13.231308,406,-0.0687643899,
2024-08-23 13:26:14.088985,407,-0.0685914144,
2024-08-23 13:26:14.952226,408,-0.0683297337,
2024-08-23 13:26:15.811935,409,-0.0685426981,
2024-08-23 13:26:16.791993,410,-0.0685562715,
2024-08-23 13:26:17.766432,411,-0.0685795,
2024-08-23 13:26:18.736818,412,-0.0683929185,
2024-08-23 13:26:19.710831,413,-0.0674187516,
2024-08-23 13:26:20.693693,414,-0.066924484,
2024-08-23 13:26:21.594570,415,-0.0667442441,
2024-08-23 13:26:22.454498,416,-0.0667327116,
2024-08-23 13:26:23.311425,417,-0.0667055069,
2024-08-23 13:26:24.175606,418,-0.0667790131,
2024-08-23 13:26:25.026609,419,-0.0667579768,
2024-08-23 13:26:25.893400,420,-0.0667717695,
2024-08-23 13:26:26.751768,421,-0.0667685497,
2024-08-23 13:26:27.606855,422,-0.0668060998,
2024-08-23 13:26:28.471973,423,-0.0667551339,
2024-08-23 13:26:29.330150,424,-0.0667751715,
2024-08-23 13:26:30.285671,425,-0.066773256,
2024-08-23 13:26:31.251696,426,-0.0668274581,
2024-08-23 13:26:32.227370,427,-0.0667841893,
2024-08-23 13:26:33.218442,428,-0.0668346919,
2024-08-23 13:26:34.219063,429,-0.0668161442,
2024-08-23 13:26:35.148821,430,-0.0668379007,
2024-08-23 13:26:36.023956,431,-0.0668352159,
2024-08-23 13:26:36.866153,432,-0.066831179,
2024-08-23 13:26:37.725874,433,-0.0668590682,
2024-08-23 13:26:38.595032,434,-0.0668435207,
2024-08-23 13:26:39.450736,435,-0.0668747497,
2024-08-23 13:26:40.307365,436,-0.0668439154,
2024-08-23 13:26:41.174681,437,-0.066831814,
2024-08-23 13:26:42.028891,438,-0.066838659,
2024-08-23 13:26:42.890759,439,-0.0668790134,
2024-08-23 13:26:43.826705,440,-0.0668652371,
2024-08-23 13:26:44.808246,441,-0.0668511786,
2024-08-23 13:26:45.790941,442,-0.0668633499,
2024-08-23 13:26:46.766602,443,-0.0668875256,
2024-08-23 13:26:47.745434,444,-0.066844852,
2024-08-23 13:26:48.690992,445,-0.0668682761,
2024-08-23 13:26:49.548606,446,-0.0668624988,
2024-08-23 13:26:50.406320,447,-0.0668797945,
2024-08-23 13:26:51.270404,448,-0.0669315717,
2024-08-23 13:26:52.126346,449,-0.0669032958,
2024-08-23 13:26:52.990677,450,-0.06693244,
2024-08-23 13:26:53.848139,451,-0.0668822705,
2024-08-23 13:26:54.704961,452,-0.0668730647,
2024-08-23 13:26:55.563441,453,-0.0668949754,
2024-08-23 13:26:56.430733,454,-0.066882225,
2024-08-23 13:26:57.366890,455,-0.0669038905,
2024-08-23 13:26:58.347758,456,-0.0668830179,
2024-08-23 13:26:59.329657,457,-0.0668984301,
2024-08-23 13:27:00.309369,458,-0.0668970397,
2024-08-23 13:27:01.290048,459,-0.0669057637,
2024-08-23 13:27:02.249666,460,-0.0669226932,
2024-08-23 13:27:03.103727,461,-0.0668654553,
2024-08-23 13:27:03.976444,462,-0.0669238463,
2024-08-23 13:27:04.827813,463,-0.0668958332,
2024-08-23 13:27:05.688586,464,-0.0669292746,
2024-08-23 13:27:06.542155,465,-0.0669220214,
2024-08-23 13:27:07.388219,466,-0.0669175129,
2024-08-23 13:27:08.246107,467,-0.0669168869,
2024-08-23 13:27:09.106708,468,-0.0669075734,
2024-08-23 13:27:09.962847,469,-0.0669032445,
2024-08-23 13:27:10.884028,470,-0.0669232054,
2024-08-23 13:27:11.861212,471,-0.0669200256,
2024-08-23 13:27:12.828827,472,-0.066921431,
2024-08-23 13:27:13.804252,473,-0.0669133922,
2024-08-23 13:27:14.781728,474,-0.0669252511,
2024-08-23 13:27:15.757148,475,-0.0669553238,
2024-08-23 13:27:16.606018,476,-0.0669578221,
2024-08-23 13:27:17.466755,477,-0.0669434492,
2024-08-23 13:27:18.324739,478,-0.066909703,
2024-08-23 13:27:19.188641,479,-0.0669409593,
2024-08-23 13:27:20.045328,480,-0.0669225023,
2024-08-23 13:27:20.901502,481,-0.0669375408,
2024-08-23 13:27:21.763014,482,-0.0669017215,
2024-08-23 13:27:22.621592,483,-0.0669265519,
2024-08-23 13:27:23.486028,484,-0.0669592222,
2024-08-23 13:27:24.381226,485,-0.0669207385,
2024-08-23 13:27:25.344540,486,-0.0669204117,
2024-08-23 13:27:26.320585,487,-0.0669518139,
2024-08-23 13:27:27.286430,488,-0.066920892,
2024-08-23 13:27:28.264329,489,-0.0669719001,
2024-08-23 13:27:29.245676,490,-0.06699271,
2024-08-23 13:27:30.105034,491,-0.0669647332,
2024-08-23 13:27:30.970292,492,-0.0669710958,
2024-08-23 13:27:31.825220,493,-0.0669564957,
2024-08-23 13:27:32.679432,494,-0.0669367126,
2024-08-23 13:27:33.527317,495,-0.0669591233,
